mandarin,pinyin_tones,pinyin_no_tones,tones,definition,learning_aid,example,difficulty,time_added
今天,jīntiān,jintian,1-1,today,today/this(ren+line7)+day,今天是星期二,1,1666373235
明天,míngtiān,mingtian,2-1,tomorrow,bright+day (like tomorrow morning is bright),明天见,1,1666373235
后天,hòutiān,houtian,4-1,the day after tomorrow,Fmouth+day,后天是星期三,1,1666373235
